https://etherscan.io/address/0xb8f226ddb7bc672e27dffb67e4adabfa8c0dfa08#analytics,['from', '771', 'days', '21', 'hrs', 'ago'],['from', '2102', 'days', '21', 'hrs', 'ago'],1268.72,29.63417489646391,20568.22
https://etherscan.io/address/0xd0d07dc4d41bff6a6690309f920b188749cc0209#analytics,['from', '112', 'days', '7', 'hrs', 'ago'],['from', '1211', 'days', '10', 'hrs', 'ago'],0.00,8.411680839046594,3253.3
https://etherscan.io/address/0xc9c48840e443efe351c911b9d6bfe1b005c0db8c#analytics,['from', '43', 'days', '11', 'hrs', 'ago'],['from', '1247', 'days', '1', 'hr', 'ago'],0.46,3.2244212567574464,1221.86
https://etherscan.io/address/0x007f696340b79352abb738f6159a440014f0fe7f#analytics,['from', '575', 'days', '3', 'hrs', 'ago'],['from', '2286', 'days', '4', 'hrs', 'ago'],1.47,5.224063802209887,2288.78
https://etherscan.io/address/0x7c22ebf158ec2adef19ad746ed4b9ff73fe4a51a#analytics,['from', '33', 'days', '13', 'hrs', 'ago'],['from', '1259', 'days', '11', 'hrs', 'ago'],3.46,294.73062720128627,891422.98
https://etherscan.io/address/0x7c22ebf158ec2adef19ad746ed4b9ff73fe4a51a#analytics,['from', '33', 'days', '13', 'hrs', 'ago'],['from', '1259', 'days', '11', 'hrs', 'ago'],3.46,294.73062720128627,891422.98
https://etherscan.io/address/0xf132937cff0f7c6aa080ad0d14c53b1a0dcf150c#analytics,['from', '1058', 'days', '18', 'hrs', 'ago'],['from', '1237', 'days', '54', 'mins', 'ago'],0.00,32.999883425971355,9087.93
https://etherscan.io/address/0xd49a560a75cfd590f2aab9f47b875ac5cdf19329#analytics,['from', '18', 'days', '5', 'hrs', 'ago'],['from', '1247', 'days', '11', 'hrs', 'ago'],1.01,4.155892043528858,1459.55
https://etherscan.io/address/0xd49a560a75cfd590f2aab9f47b875ac5cdf19329#analytics,['from', '18', 'days', '5', 'hrs', 'ago'],['from', '1247', 'days', '11', 'hrs', 'ago'],1.01,4.155892043528858,1459.55
https://etherscan.io/address/0xd49a560a75cfd590f2aab9f47b875ac5cdf19329#analytics,['from', '18', 'days', '5', 'hrs', 'ago'],['from', '1247', 'days', '11', 'hrs', 'ago'],1.00,4.155892043528858,1459.55
https://etherscan.io/address/0xd49a560a75cfd590f2aab9f47b875ac5cdf19329#analytics,['from', '18', 'days', '5', 'hrs', 'ago'],['from', '1247', 'days', '11', 'hrs', 'ago'],1.00,4.155892043528858,1459.55
https://etherscan.io/address/0xd49a560a75cfd590f2aab9f47b875ac5cdf19329#analytics,['from', '18', 'days', '5', 'hrs', 'ago'],['from', '1247', 'days', '11', 'hrs', 'ago'],1.00,4.155892043528858,1459.55
https://etherscan.io/address/0x10e8db425237b05c52dd5f7c31af6a74a94edec6#analytics,['from', '579', 'days', '12', 'hrs', 'ago'],['from', '1222', 'days', '14', 'hrs', 'ago'],794.29,16.521933881540104,7749.08
https://etherscan.io/address/0x07862cd35115f8b01f5cc18e66afd27d5550a55d#analytics,['from', '191', 'days', '3', 'hrs', 'ago'],['from', '2021', 'days', '23', 'hrs', 'ago'],120.83,16.257890364349382,5241.38
https://etherscan.io/address/0x1a85a737d319d562fee00a2a3882c470f45da406#analytics,['from', '348', 'days', '9', 'hrs', 'ago'],['from', '1213', 'days', '7', 'hrs', 'ago'],5.94,1.286054124740724,511.28
https://etherscan.io/address/0xc1fe4b79b00221cbcba7c98b94ccb2e1cc5cd42b#analytics,['from', '30', 'days', '21', 'hrs', 'ago'],['from', '2017', 'days', '14', 'hrs', 'ago'],10.07,3.044556874185812,1978.54
https://etherscan.io/address/0x8888885a235a65f98389f9d628bbeab5e323eb15#analytics,['from', '71', 'days', '16', 'hrs', 'ago'],['from', '2079', 'days', '1', 'hr', 'ago'],3124.07,149.63570845305603,461428.64
https://etherscan.io/address/0xf65aff4574d86cd6f59f629f90729928bb88b94f#analytics,['from', '4', 'days', '5', 'hrs', 'ago'],['from', '1625', 'days', '6', 'hrs', 'ago'],523.81,8.038890344044022,7490.97
https://etherscan.io/address/0x0d70b64271e736d9e95afeded52150de00f7cd38#analytics,['from', '640', 'days', '7', 'hrs', 'ago'],['from', '1227', 'days', '6', 'hrs', 'ago'],1848.40,3.398221423788786,1316.5
https://etherscan.io/address/0xd0a4d70ae4a7caa45a773fa050becb8f91640f52#analytics,['from', '16', 'days', '19', 'hrs', 'ago'],['from', '1212', 'days', '14', 'hrs', 'ago'],21.32,4.823911928788763,12240.92
https://etherscan.io/address/0x28065c48a02a486b9d1dbee95885016e19192933#analytics,['from', '103', 'days', '19', 'hrs', 'ago'],['from', '1209', 'days', '15', 'hrs', 'ago'],299.67,7.125384287634304,7489.77
https://etherscan.io/address/0x685501524856aebd9b1022bd076e8f913f02d347#analytics,['from', '122', 'days', '4', 'hrs', 'ago'],['from', '1232', 'days', '10', 'hrs', 'ago'],541.77,17.56389765044383,59505.47
https://etherscan.io/address/0x325c0161610ae79288b11a20f92aa004d2bd3046#analytics,['from', '32', 'days', '3', 'hrs', 'ago'],['from', '1274', 'days', '6', 'hrs', 'ago'],56.55,5.789722482002413,5231.71
https://etherscan.io/address/0x51d5905b8f3fb8afecc485de63803c8b5663bf2c#analytics,['from', '920', 'days', '9', 'hrs', 'ago'],['from', '1261', 'days', '11', 'hrs', 'ago'],0.48,9.286522266633725,2758.85
https://etherscan.io/address/0xb93a166aa1195969e69eaecb4a0b849bc5bf77e7#analytics,['from', '142', 'days', '13', 'hrs', 'ago'],['from', '2157', 'days', '19', 'hrs', 'ago'],0.65,11.201939346113326,5135.18
https://etherscan.io/address/0x6c7e7fbfa69f4b5a5ade1c27bc74fa4290a3b8a3#analytics,['from', '15', 'days', '5', 'hrs', 'ago'],['from', '2173', 'days', '4', 'hrs', 'ago'],10460.03,19.379864988264835,7478.88
https://etherscan.io/address/0x6c68c6a992759bb79c10d4343b62bace354397b8#analytics,['from', '461', 'days', '11', 'hrs', 'ago'],['from', '1264', 'days', '8', 'hrs', 'ago'],1.23,38.91248677723456,18514.95
https://etherscan.io/address/0xfacaee8fa4585bfeba2d8c014549bc0f49ab1e5e#analytics,['from', '429', 'days', '1', 'hr', 'ago'],['from', '1208', 'days', '16', 'hrs', 'ago'],9661.86,46.8727150691332,20616.03
https://etherscan.io/address/0xf8d5230e47af11de499a4f8cf4528de5f3f692cc#analytics,['from', '2', 'days', '8', 'hrs', 'ago'],['from', '1293', 'days', '10', 'hrs', 'ago'],748.39,44.78231457658745,44111.4
https://etherscan.io/address/0x2619808dacda951c1948fe96c3993e1b5286f933#analytics,['from', '489', 'days', '16', 'hrs', 'ago'],['from', '1216', 'days', '11', 'hrs', 'ago'],3.09,51.428886814170724,30877.38
https://etherscan.io/address/0xce0b7bddfcab529cfdc9384dd1275a865c524f2e#analytics,['from', '2', 'mins', 'ago'],['from', '1233', 'days', '4', 'hrs', 'ago'],2049.03,51.100255729325724,193448.71
https://etherscan.io/address/0xa63cb4b32966252319d96f2eb8da1b8e21193e66#analytics,['from', '26', 'days', '4', 'hrs', 'ago'],['from', '1291', 'days', '11', 'hrs', 'ago'],65.44,8.815699513270847,34868.2
https://etherscan.io/address/0x0c7a9cd3f75b89f73e2096ede1eba41e1459bb73#analytics,['from', '922', 'days', '15', 'hrs', 'ago'],['from', '1210', 'days', '5', 'hrs', 'ago'],2.35,4.7085629457087474,2111.84
https://etherscan.io/address/0xb6421af39f4775c69450b606cc77ab5807fb0f74#analytics,['from', '1160', 'days', '20', 'hrs', 'ago'],['from', '1224', 'days', '20', 'hrs', 'ago'],0.00,36.3891176346136,8705
https://etherscan.io/address/0x10b1efe3b35339dc4f97a1cb9f8c2c8ca1783170#analytics,['from', '918', 'days', '23', 'hrs', 'ago'],['from', '1283', 'days', '23', 'hrs', 'ago'],17.42,27.086304511854667,9080.68
https://etherscan.io/address/0xe261ea453deb26da17b4918427a944d6e893e2f8#analytics,['from', '251', 'days', '19', 'hrs', 'ago'],['from', '1291', 'days', '1', 'hr', 'ago'],152.05,22.825543142381438,13096.44
https://etherscan.io/address/0xf1c52f112e4a31884f55b61db49a1355b1d7c72d#analytics,['from', '13', 'days', '11', 'hrs', 'ago'],['from', '1214', 'days', '2', 'hrs', 'ago'],12448.17,82.75579988191514,33322.45
https://etherscan.io/address/0xbccea8a2e82cc2a0f89a4ee559c7d7e1de11eb8e#analytics,['from', '14', 'hrs', '41', 'mins', 'ago'],['from', '1244', 'days', '2', 'hrs', 'ago'],430466.26,20.646889274486277,14689.34
https://etherscan.io/address/0xde20cea0783cdc56b816a512f4398d9c6d0788ce#analytics,['from', '893', 'days', '17', 'hrs', 'ago'],['from', '1247', 'days', '14', 'hrs', 'ago'],2.06,1.621617932776311,661.38
https://etherscan.io/address/0xb1620c0547744dedd30f40a863c09d1964532f8c#analytics,['from', '7', 'days', '8', 'hrs', 'ago'],['from', '1231', 'days', '15', 'hrs', 'ago'],34.10,301.161059011836,115182.06
https://etherscan.io/address/0xc310c8f9b060d19a00b2c87aaf72c41b815f1c46#analytics,['from', '208', 'days', '10', 'hrs', 'ago'],['from', '1218', 'days', '7', 'hrs', 'ago'],113.91,33.532055792138856,143792.83
https://etherscan.io/address/0x0b0409a70a279dba59f07ebe4345aafc9c64154a#analytics,['from', '476', 'days', '14', 'hrs', 'ago'],['from', '1288', 'days', '12', 'mins', 'ago'],1.34,16.022148730567412,35904.99
https://etherscan.io/address/0x5b0b14ee027d17398a2b801e9b11e3dfac85c468#analytics,['from', '348', 'days', '7', 'hrs', 'ago'],['from', '1217', 'days', '6', 'hrs', 'ago'],13.90,5.142132677363653,2062.61
https://etherscan.io/address/0xfe0eae10c16a7a363a46afb8fc20409e6bdbc880#analytics,['from', '702', 'days', '5', 'hrs', 'ago'],['from', '1271', 'days', '4', 'hrs', 'ago'],0.03,3.3238607876006236,1280.88
https://etherscan.io/address/0xb635cdff6cd24bfc249eead7eae4dda528a1b42b#analytics,['from', '126', 'days', '22', 'hrs', 'ago'],['from', '1219', 'days', '13', 'hrs', 'ago'],0.75,2.4069982255502027,792.58
https://etherscan.io/address/0x12b6d8bb7834f9c035e97630600642b59b43cb2f#analytics,['from', '1197', 'days', '22', 'hrs', 'ago'],['from', '1282', 'days', '19', 'hrs', 'ago'],2103.27,2.4832380461201318,772.77
https://etherscan.io/address/0xb937b4ac000b560896ea285760eb0fc991daff08#analytics,['from', '830', 'days', '7', 'hrs', 'ago'],['from', '1246', 'days', '1', 'hr', 'ago'],0.00,13.73487719325859,4795.94
https://etherscan.io/address/0xffd909d15e99f71844763a633e1ab43eba615149#analytics,['from', '1047', 'days', '19', 'mins', 'ago'],['from', '1209', 'days', '4', 'hrs', 'ago'],0.00,4.350093466602531,1744.91
https://etherscan.io/address/0x58a29807145bb2f6d4285e60fbb673081f8b15ea#analytics,['from', '2', 'days', '10', 'hrs', 'ago'],['from', '1368', 'days', '1', 'hr', 'ago'],90.41,14.878358586938573,58716.25
https://etherscan.io/address/0x92f9c191ede193eaebc7c0d7c4985cd6565193b3#analytics,['from', '123', 'days', '7', 'hrs', 'ago'],['from', '1288', 'days', '2', 'hrs', 'ago'],6.06,11.27760622127537,3882.95
https://etherscan.io/address/0x3b2534b8ea1f9a8bf9d9915b91bae673d161f2a5#analytics,['from', '12', 'hrs', '15', 'mins', 'ago'],['from', '2075', 'days', '8', 'hrs', 'ago'],13378.53,15.39430291627327,24143.25
https://etherscan.io/address/0x75cb49e3a2042499b9703c30eb66c5c562e4ac78#analytics,['from', '1189', 'days', '14', 'hrs', 'ago'],['from', '1339', 'days', '14', 'hrs', 'ago'],15241.79,4.565328067495693,1062.67
https://etherscan.io/address/0x8d42f3069eb3f60a1df4e32f9e709c50fe8843db#analytics,['from', '1128', 'days', '20', 'hrs', 'ago'],['from', '1209', 'days', '7', 'hrs', 'ago'],52.07,9.495721442649637,3758.79
https://etherscan.io/address/0x18c23649ee69674c67698daf6be8ed86968f43a0#analytics,['from', '356', 'days', '2', 'hrs', 'ago'],['from', '1241', 'days', '3', 'hrs', 'ago'],2.55,30.43676046690775,14626.05
https://etherscan.io/address/0x013e09e0fb8f26c652410591e32de12f9bf8a26e#analytics,['from', '38', 'days', '16', 'hrs', 'ago'],['from', '1590', 'days', '18', 'hrs', 'ago'],4.76,20.00535827700724,8292.22
https://etherscan.io/address/0x24e9fb39c5f69a9dfc6558a3df26468731cd76c1#analytics,['from', '10', 'days', '1', 'hr', 'ago'],['from', '2183', 'days', '17', 'hrs', 'ago'],5271.13,16.304399557243787,11647.87
https://etherscan.io/address/0x4a5af548d4de2b500c31986d836a7929742c23a9#analytics,['from', '175', 'days', '3', 'hrs', 'ago'],['from', '1218', 'days', '9', 'hrs', 'ago'],0.58,8.699479650376826,3436.9
https://etherscan.io/address/0xad4273e44ce8896c943ee6851d96a307b14205e5#analytics,['from', '1160', 'days', '13', 'hrs', 'ago'],['from', '1418', 'days', '9', 'hrs', 'ago'],708113.19,11.1831278596,2346.78
https://etherscan.io/address/0x81724bce3d755aeb716d030cbd2c0f5b9f508df0#analytics,['from', '923', 'days', '17', 'hrs', 'ago'],['from', '1242', 'days', '16', 'hrs', 'ago'],0.47,160.77038727100472,71275.88
https://etherscan.io/address/0xd33438d75700a58bfb0ec8b1e413b94fd0aa46a2#analytics,['from', '46', 'days', '15', 'hrs', 'ago'],['from', '1274', 'days', '5', 'hrs', 'ago'],1.41,10.718324615002807,6360.57
https://etherscan.io/address/0xa227b92d583803fb18d9375300589fdbda9fe449#analytics,['from', '708', 'days', '19', 'hrs', 'ago'],['from', '1266', 'days', '11', 'hrs', 'ago'],6.57,52.14382312389068,28218.73
https://etherscan.io/address/0x0e86e53ce2a1cfbbcc517bfa9ed79fdcd83a8290#analytics,['from', '867', 'days', '1', 'hr', 'ago'],['from', '1289', 'days', '13', 'hrs', 'ago'],0.02,33.139239816459174,13343.85
https://etherscan.io/address/0x84a4c55297f8c4d6a91cff1147f9a13b44928a5b#analytics,['from', '12', 'days', '23', 'hrs', 'ago'],['from', '1616', 'days', '22', 'hrs', 'ago'],19381.67,12.47204205110538,14813.77
https://etherscan.io/address/0x95acf5da7631f9c4c9d9115221728eaaa0aee6a2#analytics,['from', '692', 'days', '20', 'hrs', 'ago'],['from', '1251', 'days', '8', 'hrs', 'ago'],0.62,10.049696105295547,15860.33
https://etherscan.io/address/0xc780aa3411b8da0572652f76167f5c056478cd67#analytics,['from', '11', 'days', '16', 'hrs', 'ago'],['from', '2365', 'days', '15', 'hrs', 'ago'],126.06,51.229748878076094,22532.38
https://etherscan.io/address/0x7f19e90fb85993bd4f54d3006955667dec7dc96a#analytics,['from', '257', 'days', '23', 'hrs', 'ago'],['from', '1228', 'days', '16', 'hrs', 'ago'],0.74,5.73811669163395,2221.74
https://etherscan.io/address/0x004cd66d8419507fa30752e060ae59e806956b36#analytics,['from', '12', 'days', '1', 'hr', 'ago'],['from', '2344', 'days', '19', 'hrs', 'ago'],311.67,389.0766552344063,109657.88
https://etherscan.io/address/0x003c14ab2e25ea56e6e19c3aaea5a7443b8d0b50#analytics,['from', '594', 'days', '3', 'hrs', 'ago'],['from', '1312', 'days', '8', 'hrs', 'ago'],10.09,228.2963322433891,100411.58
https://etherscan.io/address/0x324151fd0be17516708ad9e9156dbd0409d6861c#analytics,['from', '14', 'days', '3', 'hrs', 'ago'],['from', '1246', 'days', '2', 'hrs', 'ago'],530.97,3.290906775532088,1790.71
https://etherscan.io/address/0x0dc2184111a12f9d248df7ba715c3fbf5b42cc8a#analytics,['from', '940', 'days', '2', 'hrs', 'ago'],['from', '1212', 'days', '4', 'hrs', 'ago'],0.84,2.4419655332389825,1774.41
https://etherscan.io/address/0x9070db81eff9ddf8831b55995209232af9baf689#analytics,['from', '670', 'days', '22', 'hrs', 'ago'],['from', '1208', 'days', '7', 'hrs', 'ago'],0.02,0.8426897923557634,3614.93
https://etherscan.io/address/0x0d11eef4c587645118422024eb29ebcdc3808839#analytics,['from', '1159', 'days', '18', 'hrs', 'ago'],['from', '1215', 'days', '2', 'hrs', 'ago'],0.00,1.3724760382748988,475.99
https://etherscan.io/address/0xd29776dcf48716382d90bf44972f4333d019ccdd#analytics,['from', '413', 'days', '4', 'hrs', 'ago'],['from', '2128', 'days', '20', 'hrs', 'ago'],0.96,130.5355451204912,92252.08
https://etherscan.io/address/0xc36d8626fd835739cc08c6248accb06bd75864f1#analytics,['from', '501', 'days', '8', 'hrs', 'ago'],['from', '1266', 'days', '41', 'mins', 'ago'],8.67,195.16459938715929,69090.22
https://etherscan.io/address/0x073fda0cdb6dc1a64cd7e31fbe75a55cdfede4c1#analytics,['from', '282', 'days', '16', 'hrs', 'ago'],['from', '1218', 'days', '1', 'hr', 'ago'],124.97,17.157228220609724,23374.37
https://etherscan.io/address/0x586010ec6351ab46efb434c0fb2863b5a56602c5#analytics,['from', '90', 'days', '3', 'hrs', 'ago'],['from', '1664', 'days', '1', 'min', 'ago'],856.66,0.3170261694935485,153.63
https://etherscan.io/address/0x6f7622ef60be7069737dfb1036ad84af9f5aed73#analytics,['from', '1014', 'days', '4', 'hrs', 'ago'],['from', '1211', 'days', '10', 'hrs', 'ago'],65.25,4.5002407180278405,1979.34
https://etherscan.io/address/0x49855023816649609f3b118a0686ce167fa7b71d#analytics,['from', '53', 'days', '7', 'hrs', 'ago'],['from', '1468', 'days', '6', 'hrs', 'ago'],None,4.370283417462866,1525.3
https://etherscan.io/address/0x2633a30db7cddefd0f7e434380a525d9e0efd992#analytics,['from', '243', 'days', '23', 'hrs', 'ago'],['from', '1227', 'days', '4', 'hrs', 'ago'],1017.55,3.1803566723637857,6880.26
https://etherscan.io/address/0x28104ed053a08d7fbd7b5f02e42c794d661c68be#analytics,['from', '186', 'days', '17', 'hrs', 'ago'],['from', '1237', 'days', '13', 'hrs', 'ago'],17.98,56.57674164480845,207868.56
https://etherscan.io/address/0x248c021cbc0817e67afde0573f0b95bd18da092f#analytics,['from', '183', 'days', '2', 'hrs', 'ago'],['from', '1657', 'days', '5', 'hrs', 'ago'],0.06,3.6617394096,6747.56
https://etherscan.io/address/0xde0483877e20565206ff7c7785796b7c2db44619#analytics,['from', '877', 'days', '16', 'hrs', 'ago'],['from', '1221', 'days', '23', 'hrs', 'ago'],26.02,4.767659698952441,1653.47
https://etherscan.io/address/0xf9b9a0b50e15d7f144dbd9ef373563e716dc9821#analytics,['from', '943', 'days', '18', 'hrs', 'ago'],['from', '1236', 'days', '17', 'hrs', 'ago'],3.81,9.325641982458126,4437.23
https://etherscan.io/address/0xab3e1fcdb254c558ce6204f1ecc6ff6645c75770#analytics,['from', '884', 'days', '18', 'hrs', 'ago'],['from', '1226', 'days', '15', 'hrs', 'ago'],0.36,6.922998599398949,4058.47
https://etherscan.io/address/0x3a25473a5098f8b5ce1bd383416801bff28575b9#analytics,['from', '46', 'days', '5', 'hrs', 'ago'],['from', '2122', 'days', '18', 'hrs', 'ago'],3202.03,22.18537506256916,16944.96
https://etherscan.io/address/0xcc516bb74a5b626ef2dc3b07ea47d0add04f3cbd#analytics,['from', '1024', 'days', '20', 'hrs', 'ago'],['from', '1226', 'days', '15', 'hrs', 'ago'],29.23,1.8991316569448184,556.63
https://etherscan.io/address/0xb9c02bb6b16386da29107b8de1f472152ee47f48#analytics,['from', '1160', 'days', '18', 'hrs', 'ago'],['from', '1580', 'days', '4', 'hrs', 'ago'],0.99,74.92707663543852,29630.66
https://etherscan.io/address/0x2b5d6b9b94d3d38dada1af420ba4bcc110926508#analytics,['from', '1', 'day', '12', 'hrs', 'ago'],['from', '1261', 'days', '10', 'hrs', 'ago'],102.50,32.046991663745416,12854.69
https://etherscan.io/address/0x53c18f238f694c056388c13601ae6af52e8fa30c#analytics,['from', '405', 'days', '54', 'mins', 'ago'],['from', '1208', 'days', '19', 'hrs', 'ago'],6.35,1.342984463072364,520.29
https://etherscan.io/address/0x6631bb3879bc24ce84e34057ae4bc9b2f865b6d1#analytics,['from', '331', 'days', '8', 'hrs', 'ago'],['from', '1215', 'days', '13', 'hrs', 'ago'],199.74,76.10673983534429,35036.72
https://etherscan.io/address/0xacc993013812e5524102474ba78f3a278c6d2efc#analytics,['from', '18', 'hrs', '33', 'mins', 'ago'],['from', '1222', 'days', '18', 'hrs', 'ago'],2567394.05,12.002367347908987,49937.58
https://etherscan.io/address/0x3383b8a0e60dc2514e17b15cf54b2c87c3e550a5#analytics,['from', '915', 'days', '6', 'hrs', 'ago'],['from', '1453', 'days', '11', 'hrs', 'ago'],27.24,37.309601045855736,14542.91
https://etherscan.io/address/0x6b889e9733c9e4d10aa06f4257f021c4d2bdcea0#analytics,['from', '31', 'days', '23', 'hrs', 'ago'],['from', '1225', 'days', '14', 'hrs', 'ago'],16.20,11.374706893375933,4142.55
https://etherscan.io/address/0xf7f419aa5b135aaa1c2b1e0fc7f45d51e8c37841#analytics,['from', '208', 'days', '18', 'hrs', 'ago'],['from', '1631', 'days', '22', 'hrs', 'ago'],34.97,7.703005264495382,1616.24
https://etherscan.io/address/0x833e83dbca6e83f12cb02c082d20fa61d920ac99#analytics,['from', '164', 'days', '15', 'hrs', 'ago'],['from', '1217', 'days', '20', 'hrs', 'ago'],2.51,5.22956615698794,21023.85
https://etherscan.io/address/0x43a89e027e11a84239139bd8e7972d6b5d3ff264#analytics,['from', '245', 'days', '46', 'mins', 'ago'],['from', '1291', 'days', '1', 'hr', 'ago'],2.29,4.277875422186227,1394.07
https://etherscan.io/address/0xa37e22deb56a77f686cf26fcf93f918f3eb30635#analytics,['from', '267', 'days', '22', 'hrs', 'ago'],['from', '1289', 'days', '16', 'hrs', 'ago'],15.77,26.585455207142466,74782.06
https://etherscan.io/address/0x60832da34580196e09dd44b9581bf52c279d0d6c#analytics,['from', '6', 'days', '22', 'hrs', 'ago'],['from', '1953', 'days', '21', 'hrs', 'ago'],0.96,28.62417651700944,12164.42
https://etherscan.io/address/0x4576f408829836a6290488492d28ca4afc10017a#analytics,['from', '1063', 'days', '17', 'hrs', 'ago'],['from', '2039', 'days', '22', 'hrs', 'ago'],6.40,1.549086273926827,658.51
https://etherscan.io/address/0xcfea173f34f82917863f7d95dae8746171bdfa83#analytics,['from', '1005', 'days', '8', 'hrs', 'ago'],['from', '1235', 'days', '3', 'hrs', 'ago'],13.88,23.015348800701965,8404.98
https://etherscan.io/address/0x199538def890cccd1dbc8eddcd790ba2744a46b5#analytics,['from', '11', 'days', '7', 'hrs', 'ago'],['from', '1266', 'days', '5', 'hrs', 'ago'],28.35,35.50038026109974,22100.53
https://etherscan.io/address/0x9de0bbb3d6401c70c105e985124bb2c0d91ca0d2#analytics,['from', '3', 'days', '16', 'hrs', 'ago'],['from', '2137', 'days', '4', 'hrs', 'ago'],295.63,8.823255906026027,3356.4
https://etherscan.io/address/0x77de9e99cedf7a4d7bacee27d9d0011bdd82b357#analytics,['from', '759', 'days', '15', 'hrs', 'ago'],['from', '1236', 'days', '3', 'hrs', 'ago'],8.07,13.263622892469881,5816.23
https://etherscan.io/address/0x2566d7f6047546b9e6a20ede18b010a8b1d9cb28#analytics,['from', '56', 'days', '5', 'hrs', 'ago'],['from', '1211', 'days', '2', 'hrs', 'ago'],2.92,0.5985344925974346,273.48
https://etherscan.io/address/0xdd9ec2ac3777101a488827d2c8295be6f6be7352#analytics,['from', '1119', 'days', '18', 'hrs', 'ago'],['from', '1233', 'days', '23', 'hrs', 'ago'],0.00,4.066656312775195,1583.92
https://etherscan.io/address/0x666eedf593d66a3df42a484c0d337e2e484baa9a#analytics,['from', '36', 'days', '14', 'hrs', 'ago'],['from', '1213', 'days', '15', 'hrs', 'ago'],4937.54,36.8264521788946,61066.52
https://etherscan.io/address/0xc0fc63b4f20129c9032516c0e49254139c318aad#analytics,['from', '903', 'days', '16', 'hrs', 'ago'],['from', '1243', 'days', '20', 'hrs', 'ago'],0.56,41.793156926040645,14739.19
https://etherscan.io/address/0xc5c5c8eddfdd89d10f1f9ec2a6b8cdce52cda1c7#analytics,['from', '617', 'days', '5', 'hrs', 'ago'],['from', '1960', 'days', '19', 'hrs', 'ago'],4.46,10.73847603675112,28083.73
https://etherscan.io/address/0x74aadae2c7aa9321314a0a6f53a70eda5ebe103a#analytics,['from', '2', 'days', '19', 'hrs', 'ago'],['from', '1430', 'days', '15', 'hrs', 'ago'],23865.03,5.2677585434405865,8811.66
https://etherscan.io/address/0x3b66a6271ff878afe7bf4cfcd7215bcc1225566c#analytics,['from', '539', 'days', '7', 'hrs', 'ago'],['from', '1253', 'days', '19', 'hrs', 'ago'],3.90,18.71698744722358,10226.63
https://etherscan.io/address/0xd7a98d34cd49dd203cac9752ea400ee309a5f602#analytics,['from', '284', 'days', '8', 'hrs', 'ago'],['from', '1222', 'days', '13', 'hrs', 'ago'],36.55,590.1904155232338,280818.5
https://etherscan.io/address/0x5a96cead4b65900d9473cc935969905feacaf6be#analytics,['from', '1160', 'days', '52', 'mins', 'ago'],['from', '1210', 'days', '6', 'hrs', 'ago'],None,0.5697345803957853,220.72
https://etherscan.io/address/0xf9b425d86fe2a390105fefc8222f5cb3a16ba1b2#analytics,['from', '404', 'days', '10', 'hrs', 'ago'],['from', '1632', 'days', '17', 'hrs', 'ago'],14.76,21.529660687413188,5253.24
https://etherscan.io/address/0x40fc6b2a7c1873d269c16be3098259f663973a32#analytics,['from', '9', 'days', '6', 'hrs', 'ago'],['from', '1670', 'days', '8', 'hrs', 'ago'],34.49,32.94209085060712,7558.89
https://etherscan.io/address/0x17ccbb5bb5716a7bcf417f001c33cb2c64545e91#analytics,['from', '941', 'days', '8', 'hrs', 'ago'],['from', '1216', 'days', '6', 'hrs', 'ago'],2.55,4.388139239685621,1414.69
https://etherscan.io/address/0x17ccbb5bb5716a7bcf417f001c33cb2c64545e91#analytics,['from', '941', 'days', '8', 'hrs', 'ago'],['from', '1216', 'days', '6', 'hrs', 'ago'],2.55,4.388139239685621,1414.69
https://etherscan.io/address/0x9386be091ef974611c103f95d6ee8805767b2020#analytics,['from', '961', 'days', '7', 'hrs', 'ago'],['from', '1208', 'days', '7', 'hrs', 'ago'],2.66,1.5738793096216106,545.84
https://etherscan.io/address/0x801ee5ff7642159368fb4e647cb003140d995d78#analytics,['from', '555', 'days', '3', 'hrs', 'ago'],['from', '1208', 'days', '6', 'hrs', 'ago'],1.66,2.3366730689539956,3711.43
https://etherscan.io/address/0x234cc27a4c1159b4d02decc34bb5e9fc817e16af#analytics,['from', '6', 'days', '3', 'hrs', 'ago'],['from', '1246', 'days', '10', 'hrs', 'ago'],898.42,30.62439093263374,10188.44
https://etherscan.io/address/0x234cc27a4c1159b4d02decc34bb5e9fc817e16af#analytics,['from', '6', 'days', '3', 'hrs', 'ago'],['from', '1246', 'days', '10', 'hrs', 'ago'],898.42,30.62439093263374,10188.44
https://etherscan.io/address/0xc042f4696745c76cb020face02df85d29240df07#analytics,['from', '940', 'days', '6', 'hrs', 'ago'],['from', '1212', 'days', '20', 'hrs', 'ago'],0.00,8.880806959978853,2826.49
https://etherscan.io/address/0xaa2a95ee108eacb02904876bc6d8e66321ff25c5#analytics,['from', '55', 'days', '13', 'hrs', 'ago'],['from', '1277', 'days', '15', 'hrs', 'ago'],21.86,50.11999623397294,20441.44
https://etherscan.io/address/0xe1f94eb3813f753e8e59478aad688f4d00475246#analytics,['from', '518', 'days', '20', 'hrs', 'ago'],['from', '1225', 'days', '7', 'hrs', 'ago'],6483.60,60.74383399729616,19332.94
https://etherscan.io/address/0x03cddb901b84f7e4d49350fedf0b764ab6fcfe73#analytics,['from', '32', 'days', '20', 'hrs', 'ago'],['from', '1220', 'days', '2', 'hrs', 'ago'],8.00,5.19068678,4202.05
